Stop Name,Depoh,Route Number,Direction
PPJ183 SK PUTRAJAYA PRESINT 18 (OPP),Cheras Selatan,P106,A-B
PPJ222 P16N1 APARTMENT P16 BLOK A2,Cheras Selatan,P106,A-B
PPAM SELASIH,Cheras Selatan,P106,A-B
PPJ224 P16N3 SURAU AR-RAHMAN,Cheras Selatan,P106,A-B
PPJ225 P16N5 PERUMAHAN P16F,Cheras Selatan,P106,A-B
PPJ287 SK PUTRAJAYA P17 1,Cheras Selatan,P106,A-B
PPJ226 P16N6 KOMERSIAL P16 (OPP),Cheras Selatan,P106,A-B
PPJ282 PRESINT 17 (UTARA),Cheras Selatan,P106,A-B
PPJ236 KOMPLEKS TAMAN WARISAN,Cheras Selatan,P106,A-B
PPJ283 APARTMENT PRESINT 17 (RK1),Cheras Selatan,P106,A-B
PPJ184 KOMPLEKS TAMAN WARISAN,Cheras Selatan,P106,A-B
PPJ286 APARTMENT RK2 P17,Cheras Selatan,P106,A-B
PPAM SELASIH (OPP),Cheras Selatan,P106,A-B
PPJ227 SK PUTRAJAYA PRESINT 16 (2),Cheras Selatan,P106,A-B
PPJ229 KOMERSIAL PRESINT 16,Cheras Selatan,P106,A-B
PPJ349 SK PUTRAJAYA PRESINT 18,Cheras Selatan,P106,A-B
PPJ230 PRESINT 16E RESIDENCE,Cheras Selatan,P106,A-B
PPJ297 SMK PUTRAJAYA P18 (1),Cheras Selatan,P106,A-B
PPJ231 SURAU AR-RAHMAN PRESINT 16 (OPP),Cheras Selatan,P106,A-B
PPJ298 PERUMAHAN P18D,Cheras Selatan,P106,A-B
PPJ232 D'MUTIARA RESIDENCE,Cheras Selatan,P106,A-B
PPJ300 APARTMENT P18R4 (OPP),Cheras Selatan,P106,A-B
PERUMAHAN P18H,Cheras Selatan,P106,A-B
PPJ233 PPAM SADERI,Cheras Selatan,P106,A-B
PPJ234 ALAMANDA (SELATAN),Cheras Selatan,P106,A-B
PPJ301 PERUMAHAN P18K 1/1,Cheras Selatan,P106,A-B
PPJ276 KOMPLEKS PARCEL E (UTARA),Cheras Selatan,P106,A-B
PPJ302 APARTMENT P18R8,Cheras Selatan,P106,A-B
PPJ177 KEMENTERIAN PENGANGKUTAN,Cheras Selatan,P106,A-B
PPJ187 KOMPLEKS PARCEL E (BARAT),Cheras Selatan,P106,B-A
PPJ188 DATARAN PAHLAWAN,Cheras Selatan,P106,B-A
PPJ41 KEMENTERIAN PERTANIAN,Cheras Selatan,P106,B-A
PPJ189 KOMPLEKS KERAJAAN PARCEL D,Cheras Selatan,P106,B-A
PPJ305 TAMAN PANCARONA P18,Cheras Selatan,P106,B-A
PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),Cheras Selatan,P106,B-A
PPJ319 PERUMAHAN P18K 1/1 (OPP),Cheras Selatan,P106,B-A
PERUMAHAN P18H (OPP),Cheras Selatan,P106,B-A
PPJ185 TAMAN BOTANI PUTRAJAYA,Cheras Selatan,P106,B-A
PPJ186 TAMAN PUTRA PERDANA (TIMUR),Cheras Selatan,P106,B-A
PPJ320 APARTMENT P18R4 BLOK C,Cheras Selatan,P106,B-A
PPJ191 KOMPLEKS PARCEL F,Cheras Selatan,P106,B-A
PPJ321 PERUMAHAN P18D,Cheras Selatan,P106,B-A
PPJ235 ALAMANDA (UTARA),Cheras Selatan,P106,B-A
PPJ294 SMK PUTRAJAYA P18 (1) (OPP),Cheras Selatan,P106,B-A
PPJ183 SK PUTRAJAYA PRESINT 18 (OPP),Cheras Selatan,P106,B-A
PPJ274 SHAFTSBURY MALL,Cheras Selatan,P106,B-A
PPAM SELASIH,Cheras Selatan,P106,B-A
PPJ222 P16N1 APARTMENT P16 BLOK A2,Cheras Selatan,P106,B-A
PPJ224 P16N3 SURAU AR-RAHMAN,Cheras Selatan,P106,B-A
PPJ287 SK PUTRAJAYA P17 1,Cheras Selatan,P106,B-A
PPJ184 KOMPLEKS TAMAN WARISAN,Cheras Selatan,P106,B-A
PPJ225 P16N5 PERUMAHAN P16F,Cheras Selatan,P106,B-A
PPJ226 P16N6 KOMERSIAL P16 (OPP),Cheras Selatan,P106,B-A
PPJ227 SK PUTRAJAYA PRESINT 16 (2),Cheras Selatan,P106,B-A
PPJ229 KOMERSIAL PRESINT 16,Cheras Selatan,P106,B-A
PPJ236 KOMPLEKS TAMAN WARISAN,Cheras Selatan,P106,B-A
PPJ230 PRESINT 16E RESIDENCE,Cheras Selatan,P106,B-A
PPJ282 PRESINT 17 (UTARA),Cheras Selatan,P106,B-A
PPJ231 SURAU AR-RAHMAN PRESINT 16 (OPP),Cheras Selatan,P106,B-A
PPJ283 APARTMENT PRESINT 17 (RK1),Cheras Selatan,P106,B-A
PPJ232 D'MUTIARA RESIDENCE,Cheras Selatan,P106,B-A
PPJ286 APARTMENT RK2 P17,Cheras Selatan,P106,B-A
PPAM SELASIH (OPP),Cheras Selatan,P106,B-A
PPJ233 PPAM SADERI,Cheras Selatan,P106,B-A
PPJ234 ALAMANDA (SELATAN),Cheras Selatan,P106,B-A
PPJ349 SK PUTRAJAYA PRESINT 18,Cheras Selatan,P106,B-A
PPJ276 KOMPLEKS PARCEL E (UTARA),Cheras Selatan,P106,B-A
PPJ297 SMK PUTRAJAYA P18 (1),Cheras Selatan,P106,B-A
PPJ187 KOMPLEKS PARCEL E (BARAT),Cheras Selatan,P106,B-A
PPJ298 PERUMAHAN P18D,Cheras Selatan,P106,B-A
PPJ188 DATARAN PAHLAWAN,Cheras Selatan,P106,B-A
PPJ300 APARTMENT P18R4 (OPP),Cheras Selatan,P106,B-A
PERUMAHAN P18H,Cheras Selatan,P106,B-A
PPJ189 KOMPLEKS KERAJAAN PARCEL D,Cheras Selatan,P106,B-A
PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),Cheras Selatan,P106,B-A
PPJ301 PERUMAHAN P18K 1/1,Cheras Selatan,P106,B-A
PPJ185 TAMAN BOTANI PUTRAJAYA,Cheras Selatan,P106,B-A
PPJ302 APARTMENT P18R8,Cheras Selatan,P106,B-A
PPJ186 TAMAN PUTRA PERDANA (TIMUR),Cheras Selatan,P106,B-A
PPJ352 KEMENTERIAN BELIA DAN SUKAN,Cheras Selatan,P106,B-A
PPJ187 KOMPLEKS PARCEL E (BARAT),Cheras Selatan,P106,B-A
PPJ373 PUTRAJAYA SENTRAL,Cheras Selatan,P107,A-B
PPJ87 HOSPITAL PUTRAJAYA (OPP),Cheras Selatan,P107,A-B
PPJ88 APARTMENT PUTRA HARMONI (SELATAN),Cheras Selatan,P107,A-B
PPJ89 PANGSAPURI PUTRA HARMONI P9,Cheras Selatan,P107,A-B
PPJ151 PERUMAHAN P9 FASA 11,Cheras Selatan,P107,A-B
PPJ157 PERUMAHAN P9 FASA 8 (UTARA),Cheras Selatan,P107,A-B
PPJ158 PERUMAHAN P9 FASA 8 (SELATAN),Cheras Selatan,P107,A-B
PPJ159 PERUMAHAN P9 FASA 7,Cheras Selatan,P107,A-B
PPJ169 MACC (OPP),Cheras Selatan,P107,A-B
PPJ49 KEMENTERIAN KEWANGAN,Cheras Selatan,P107,A-B
PPJ50 PERBENDAHARAAN 2 (SELATAN),Cheras Selatan,P107,A-B
PPJ51 LEMBAGA PEMBIAYAAN PERUMAHAN (SELATAN),Cheras Selatan,P107,A-B
PPJ52 MENARA USAHAWAN,Cheras Selatan,P107,A-B
PPJ53 ISTANA KEHAKIMAN (UTARA),Cheras Selatan,P107,A-B
PPJ54 ISTANA KEHAKIMAN (SELATAN),Cheras Selatan,P107,A-B
PPJ55 KEMENTERIAN BELIA & SUKAN,Cheras Selatan,P107,A-B
PPJ376 GALERIA PJH,Cheras Selatan,P107,A-B
PPJ56 MOTOCROSS CIRCUIT (TIMUR),Cheras Selatan,P107,A-B
PPJ33 KEMENTERIAN PEMBANGUNAN LUAR BANDAR,Cheras Selatan,P107,A-B
PPJ34 DATARAN GEMILANG,Cheras Selatan,P107,B-A
PPJ37 DATARAN GEMILANG,Cheras Selatan,P107,B-A
PPJ38 KEMENTERIAN PEMBANGUNAN LUAR BANDAR (OPP),Cheras Selatan,P107,B-A
PPJ39 MOTOCROSS CIRCUIT,Cheras Selatan,P107,B-A
PPJ40 GALERIA PJH,Cheras Selatan,P107,B-A
PPJ41 KEMENTERIAN PERTANIAN,Cheras Selatan,P107,B-A
PPJ42 PERBADANAN PUTRAJAYA (SELATAN),Cheras Selatan,P107,B-A
PPJ43 PERBADANAN PUTRAJAYA (UTARA),Cheras Selatan,P107,B-A
PPJ44 JABATAN PENDAFTARAN NEGARA,Cheras Selatan,P107,B-A
PPJ45 LEMBAGA PEMBIAYAAN PERUMAHAN (UTARA),Cheras Selatan,P107,B-A
PPJ46 PERBENDAHARAAN 2 (UTARA),Cheras Selatan,P107,B-A
PPJ47 MENARA PERKESO,Cheras Selatan,P107,B-A
PPJ85 MACC,Cheras Selatan,P107,B-A
PPJ160 PERUMAHAN P9 FASA 7,Cheras Selatan,P107,B-A
PPJ161 PERUMAHAN P9 FASA 8 (SELATAN),Cheras Selatan,P107,B-A
PPJ162 PERUMAHAN P9 FASA 8 (UTARA),Cheras Selatan,P107,B-A
PPJ163 PERUMAHAN P9 FASA 10,Cheras Selatan,P107,B-A
PPJ164 KLINIK KESIHATAN P9,Cheras Selatan,P107,B-A
PPJ165 MEDAN SELERA PRESINT 9,Cheras Selatan,P107,B-A
PPJ167 SK PUTRAJAYA PRESINT 9 (2),Cheras Selatan,P107,B-A
PPJ168 CENDERAWASIH P9A,Cheras Selatan,P107,B-A
PPJ86 HOSPITAL PUTRAJAYA,Cheras Selatan,P107,B-A
PPJ373 PUTRAJAYA SENTRAL,Cheras Selatan,P107,B-A
(M) PPJ254 MRT PUTRAJAYA SENTRAL,Cheras Selatan,P108,A-B
PPJ373 PUTRAJAYA SENTRAL,Cheras Selatan,P108,A-B
PPJ88 APARTMENT PUTRA HARMONI (SELATAN),Cheras Selatan,P108,A-B
PPJ89 PANGSAPURI PUTRA HARMONI P9,Cheras Selatan,P108,A-B
PPJ93 PERUMAHAN RAJAWALI P9B,Cheras Selatan,P108,A-B
PPJ90 PERUMAHAN P9 FASA 5&6 (SELATAN),Cheras Selatan,P108,A-B
PPJ98 PERUMAHAN P9 FASA 5&6 (TIMUR),Cheras Selatan,P108,A-B
PPJ136 P9N7 KOMERSIAL P9G/7,Cheras Selatan,P108,A-B
PPJ137 PPA P9 FASA 2 (OPP),Cheras Selatan,P108,A-B
PPJ138 P9N9 PERUMAHAN P9G/1,Cheras Selatan,P108,A-B
PPJ140 P9N11 PPA FASA 3 P9,Cheras Selatan,P108,A-B
PPJ147 SK PUTRAJAYA P9 (1) (TIMUR),Cheras Selatan,P108,A-B
PPJ185 TAMAN BOTANI PUTRAJAYA,Cheras Selatan,P108,A-B
PPJ186 TAMAN PUTRA PERDANA (TIMUR),Cheras Selatan,P108,A-B
PPJ187 KOMPLEKS PARCEL E (BARAT),Cheras Selatan,P108,B-A
PPJ188 DATARAN PAHLAWAN,Cheras Selatan,P108,B-A
PPJ189 KOMPLEKS KERAJAAN PARCEL D,Cheras Selatan,P108,B-A
PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),Cheras Selatan,P108,B-A
PPJ185 TAMAN BOTANI PUTRAJAYA,Cheras Selatan,P108,B-A
PPJ186 TAMAN PUTRA PERDANA (TIMUR),Cheras Selatan,P108,B-A
PPJ187 KOMPLEKS PARCEL E (BARAT),Cheras Selatan,P108,B-A
PPJ188 DATARAN PAHLAWAN,Cheras Selatan,P108,B-A
PPJ189 KOMPLEKS KERAJAAN PARCEL D,Cheras Selatan,P108,B-A
PPJ190 KOMPLEKS B/ LAMAN PERDANA (TIMUR),Cheras Selatan,P108,B-A
PPJ141 P9N12 PPA FASA 3 P9 (OPP),Cheras Selatan,P108,B-A
PPJ143 P9N10 PERUMAHAN P9G/1,Cheras Selatan,P108,B-A
PPJ144 PPA P9 FASA 2,Cheras Selatan,P108,B-A
PPJ145 P9N8 PERUMAHAN P9G/5,Cheras Selatan,P108,B-A
PPJ146 PERUMAHAN P9G,Cheras Selatan,P108,B-A
PPJ91 PERUMAHAN P9 FASA 5&6 (SELATAN),Cheras Selatan,P108,B-A
PPJ92 PERUMAHAN TEMPUA P9B,Cheras Selatan,P108,B-A
PPJ167 SK PUTRAJAYA PRESINT 9 (2),Cheras Selatan,P108,B-A
PPJ168 CENDERAWASIH P9A,Cheras Selatan,P108,B-A
(M) PPJ254 MRT PUTRAJAYA SENTRAL,Cheras Selatan,P108,B-A
PPJ373 PUTRAJAYA SENTRAL,Cheras Selatan,P108,B-A
PJ585 LRT KELANA JAYA,Shah Alam,Paradigm Mall,A-B
PJ633 SMK KELANA JAYA,Shah Alam,Paradigm Mall,A-B
PARADIGM MALL,Shah Alam,Paradigm Mall,A-B
PARADIGM MALL,Shah Alam,Paradigm Mall,B-A
PJ602 KJMC,Shah Alam,Paradigm Mall,B-A
PJ603 LRT KELANA JAYA,Shah Alam,Paradigm Mall,B-A
PJ162 TAMAN MEGAH,Shah Alam,Paradigm Mall,B-A
PJ585 LRT KELANA JAYA,Shah Alam,Paradigm Mall,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,PAVILION BUKI,A-B
PAVILION BUKIT JALIL,Cheras Selatan,PAVILION BUKI,B-A
KL2324 LRT AWAN BESAR,Cheras Selatan,PAVILION BUKI,B-A
KL2424 DAMANLELA CARPARK,Batu Caves,PBD1,A-B
KL1174 MRT SEMANTAN PINTU B,Batu Caves,PBD1,B-A
KL2424 DAMANLELA CARPARK,Batu Caves,PBD1,B-A
KL2038 PPR PANTAI RIA,Batu Caves,PINK,A-B
KL1426 FLAT SRI PANTAI,Batu Caves,PINK,A-B
KL1437 TAMAN BUKIT ANGKASA (TIMUR),Batu Caves,PINK,A-B
KLINIK KOMUNITI KERINCHI,Batu Caves,PINK,A-B
KL1438 BANGSAR SOUTH,Batu Caves,PINK,A-B
KL1439 NEXUS BANGSAR SOUTH,Batu Caves,PINK,A-B
KL2134 FLAT PKNS KERINCHI,Batu Caves,PINK,A-B
KL1440 LRT UNIVERSITI (TIMUR),Batu Caves,PINK,A-B
KL1102 MASJID AR-RAHMAN UM,Batu Caves,PINK,B-A
KL1110 STADIUM HOKI KL,Batu Caves,PINK,B-A
KL1111 IPD PANTAI,Batu Caves,PINK,B-A
KL1112 SK BANGSAR (OPP),Batu Caves,PINK,B-A
KL1803 KTM ANGKASAPURI,Batu Caves,PINK,B-A
PANTAI ECO PARK (OPP),Batu Caves,PINK,B-A
KL2039 KG DATO TATAH,Batu Caves,PINK,B-A
KL1421 PPR SRI CEMPAKA,Batu Caves,PINK,B-A
KL2038 PPR PANTAI RIA,Batu Caves,PINK,B-A
PJ137 TERMINAL TAMAN MEDAN,Shah Alam,PJ01,A-B
PJ138 PJS 4 (TIMUR),Shah Alam,PJ01,A-B
PJ139 PJS 4 (BARAT),Shah Alam,PJ01,A-B
PJ140 PJCC,Shah Alam,PJ01,A-B
PJ141 PJ SOUTH CITY,Shah Alam,PJ01,A-B
PJ143 SURAU MADRASATUL IMANIYA,Shah Alam,PJ01,A-B
PJ730 FLAT DESA MENTARI,Shah Alam,PJ01,A-B
PJ731 KTM KG DATO HARUN (UTARA),Shah Alam,PJ01,A-B
PJ733 TAMAN MAJU JAYA,Shah Alam,PJ01,A-B
PJ734 TAMAN PETALING UTAMA,Shah Alam,PJ01,A-B
PJ412 APT INAI COURT,Shah Alam,PJ01,A-B
PJ413 UITM PJ (OPP),Shah Alam,PJ01,A-B
PJ415 TERMINAL BAS (OPP),Shah Alam,PJ01,A-B
PJ456 PERPUSTAKAAN KOMUNITI PJ (OPP),Shah Alam,PJ01,A-B
PJ460 KOMPLEKS ARENA PJ (OPP),Shah Alam,PJ01,A-B
PJ432 WISMA PERKESO (OPP),Shah Alam,PJ01,A-B
PJ84 PJ WALK,Shah Alam,PJ01,A-B
PJ434 DEWAN SIVIK MBPJ,Shah Alam,PJ01,A-B
PJ84 PJ WALK,Shah Alam,PJ01,A-B
(M) PJ435 WISMA MCIS,Shah Alam,PJ01,A-B
(M) PJ437 LRT ASIA JAYA,Shah Alam,PJ01,A-B
PJ439 SK SRI PETALING (OPP),Shah Alam,PJ01,A-B
PJ278 DIGITAL MALL SEKSYEN 14,Shah Alam,PJ01,A-B
PJ302 QUILL 9,Shah Alam,PJ01,A-B
PJ210 HOTEL LISA DE INN,Shah Alam,PJ01,A-B
PJ211 FLAT SEKSYEN 17 (SELATAN),Shah Alam,PJ01,A-B
PJ212 JAYA ONE MALL (OPP),Shah Alam,PJ01,A-B
PJ237 PUSAT ASASI UIA (SELATAN),Shah Alam,PJ01,A-B
PJ238 MASJID KOLEJ ISLAM,Shah Alam,PJ01,A-B
PJ245 SMK SULTAN ABD SAMAD (TIMUR),Shah Alam,PJ01,A-B
PJ247 MAHSA UNIVERSITY (TIMUR),Shah Alam,PJ01,A-B
PJ248 PPUM MAIN GATE,Shah Alam,PJ01,A-B
PJ249 PPUM (UTARA),Shah Alam,PJ01,A-B
PJ472 PJ CHURCH,Shah Alam,PJ01,A-B
PJ474 SK LA SALLE (SELATAN),Shah Alam,PJ01,A-B
PJ448 SMK (P) ASSUNTA (OPP),Shah Alam,PJ01,A-B
PJ84 PJ WALK,Shah Alam,PJ01,A-B
PJ434 DEWAN SIVIK MBPJ,Shah Alam,PJ01,A-B
PJ84 PJ WALK,Shah Alam,PJ01,A-B
(M) PJ435 WISMA MCIS,Shah Alam,PJ01,A-B
PJ133 SHERATON PJ,Shah Alam,PJ01,A-B
PJ445 LRT TAMAN JAYA,Shah Alam,PJ01,A-B
PJ445 LRT TAMAN JAYA,Shah Alam,PJ01,B-A
PJ84 PJ WALK,Shah Alam,PJ01,B-A
PJ434 DEWAN SIVIK MBPJ,Shah Alam,PJ01,B-A
PJ757 WISMA IEM,Shah Alam,PJ01,B-A
PJ451 WISMA PERKESO,Shah Alam,PJ01,B-A
PJ452 KOMPLEKS ARENA PJ,Shah Alam,PJ01,B-A
PJ453 PERPUSTAKAAN KOMUNITI PJ,Shah Alam,PJ01,B-A
(M) PJ469 TERMINAL BAS,Shah Alam,PJ01,B-A
PJ455 MAHKAMAH SYARIAH,Shah Alam,PJ01,B-A
PJ411 APT INAI COURT (OPP),Shah Alam,PJ01,B-A
PJ737 FLAT TAMAN PERANSANG,Shah Alam,PJ01,B-A
PJ739 TAMAN DATO HARUN,Shah Alam,PJ01,B-A
PJ741 DESA MENTARI FASA 4 (UTARA),Shah Alam,PJ01,B-A
PJ145 GERAI PJS 2C,Shah Alam,PJ01,B-A
PJ742 PJ SOUTH CITY,Shah Alam,PJ01,B-A
PJ147 PJCC,Shah Alam,PJ01,B-A
PJ148 PJS 4 (BARAT),Shah Alam,PJ01,B-A
PJ149 PJS 4 (TIMUR),Shah Alam,PJ01,B-A
PJ137 TERMINAL TAMAN MEDAN,Shah Alam,PJ01,B-A
PJ137 TERMINAL TAMAN MEDAN,Shah Alam,PJ01A,A-B
PJ138 PJS 4 (TIMUR),Shah Alam,PJ01A,A-B
PJ139 PJS 4 (BARAT),Shah Alam,PJ01A,A-B
PJ140 PJCC,Shah Alam,PJ01A,A-B
PJ141 PJ SOUTH CITY,Shah Alam,PJ01A,A-B
PJ143 SURAU MADRASATUL IMANIYA,Shah Alam,PJ01A,A-B
(M) PJ153 MENARA ANN JOO,Shah Alam,PJ01A,A-B
PJ157 TAMAN DESARIA (BARAT),Shah Alam,PJ01A,A-B
PJ358 KONTENA NASIONAL,Shah Alam,PJ01A,A-B
PJ622 PERUMAHAN PJS 6,Shah Alam,PJ01A,A-B
PJ164 ARENA SELERA LINDUNGAN,Shah Alam,PJ01A,A-B
PJ165 KOMERSIAL LINDUNGAN,Shah Alam,PJ01A,A-B
PJ167 KAMPUNG LINDUNGAN,Shah Alam,PJ01A,B-A
PJ168 PETRONAS DESA MENTARI (OPP),Shah Alam,PJ01A,B-A
PJ169 TAMAN DESARIA,Shah Alam,PJ01A,B-A
(M) PJ170 MENARA ANN JOO (OPP),Shah Alam,PJ01A,B-A
PJ730 FLAT DESA MENTARI,Shah Alam,PJ01A,B-A
PJ731 KTM KG DATO HARUN (UTARA),Shah Alam,PJ01A,B-A
PJ733 TAMAN MAJU JAYA,Shah Alam,PJ01A,B-A
PJ734 TAMAN PETALING UTAMA,Shah Alam,PJ01A,B-A
PJ736 TAMAN PETALING UTAMA,Shah Alam,PJ01A,B-A
PJ737 FLAT TAMAN PERANSANG,Shah Alam,PJ01A,B-A
PJ130 PANGSAPURI PERMAI,Shah Alam,PJ01A,B-A
PJ127 HENTIAN BAS SERI MANJA,Shah Alam,PJ01A,B-A
PANGSAPURI DESA SEPAKAT,Shah Alam,PJ01A,B-A
PJ137 TERMINAL TAMAN MEDAN,Shah Alam,PJ01A,B-A
PJ445 LRT TAMAN JAYA,Shah Alam,PJ02,A-B
PJ749 WISMA MCIS,Shah Alam,PJ02,A-B
(M) PJ437 LRT ASIA JAYA,Shah Alam,PJ02,A-B
PJ439 SK SRI PETALING (OPP),Shah Alam,PJ02,A-B
PJ278 DIGITAL MALL SEKSYEN 14,Shah Alam,PJ02,A-B
PJ302 QUILL 9,Shah Alam,PJ02,A-B
PJ716 MENARA AMFIRST,Shah Alam,PJ02,A-B
PJ312 MEDAN SELERA SEKSYEN 19,Shah Alam,PJ02,A-B
PJ313 KOMERSIAL SEKSYEN 19,Shah Alam,PJ02,A-B
PJ771 KOMERSIAL SS2 (PUBLIC BANK),Shah Alam,PJ02,A-B
PJ347 KOMERSIAL SS2 (POH KONG),Shah Alam,PJ02,A-B
SS2,Shah Alam,PJ02,B-A
PJ712 BALAI POLIS SEAPARK,Shah Alam,PJ02,B-A
PJ349 MEDAN SELERA SEKSYEN 19,Shah Alam,PJ02,B-A
PJ210 HOTEL LISA DE INN,Shah Alam,PJ02,B-A
PJ211 FLAT SEKSYEN 17 (SELATAN),Shah Alam,PJ02,B-A
PJ212 JAYA ONE MALL (OPP),Shah Alam,PJ02,B-A
PJ237 PUSAT ASASI UIA (SELATAN),Shah Alam,PJ02,B-A
PJ238 MASJID KOLEJ ISLAM,Shah Alam,PJ02,B-A
PJ245 SMK SULTAN ABD SAMAD (TIMUR),Shah Alam,PJ02,B-A
PJ247 MAHSA UNIVERSITY (TIMUR),Shah Alam,PJ02,B-A
PJ251 UNIVERSITY TOWER,Shah Alam,PJ02,B-A
PJ252 SK SULTAN ALAM SHAH 2,Shah Alam,PJ02,B-A
PJ253 GERAK BUDAYA,Shah Alam,PJ02,B-A
PJ443 YAYASAN CANCERLINK,Shah Alam,PJ02,B-A
PJ445 LRT TAMAN JAYA,Shah Alam,PJ02,B-A
PJ343 LRT TAMAN BAHAGIA,Shah Alam,PJ03,A-B
PJ186 RUMAH NO 57,Shah Alam,PJ03,A-B
PETRONAS/SHELL (OPP),Shah Alam,PJ03,A-B
RUMAH NO 28,Shah Alam,PJ03,A-B
KUARTERS PDRM,Shah Alam,PJ03,A-B
PJ633 SMK KELANA JAYA,Shah Alam,PJ03,A-B
PJ331 HIGHPARK SUITES,Shah Alam,PJ03,B-A
PJ770 PANGSAPURI PKNS (OPP),Shah Alam,PJ03,B-A
DATARAN GLOMAC,Shah Alam,PJ03,B-A
PJ506 PERUMAHAN PDRM (OPP),Shah Alam,PJ03,B-A
PJ513 WISMA REHDA,Shah Alam,PJ03,B-A
RUMAH NO 24,Shah Alam,PJ03,B-A
7 ELEVEN,Shah Alam,PJ03,B-A
RUMAH NO 159 (OPP),Shah Alam,PJ03,B-A
RUMAH NO 52,Shah Alam,PJ03,B-A
RUMAH NO 28,Shah Alam,PJ03,B-A
YAYASAN TAIWAN BUDDIST (OPP),Shah Alam,PJ03,B-A
PJ183 PERUMAHAN SS 5B,Shah Alam,PJ03,B-A
PJ202 PERUMAHAN SS 3,Shah Alam,PJ03,B-A
PJ203 SMK SRI PERMATA,Shah Alam,PJ03,B-A
PJ340 PERUMAHAN SS 1,Shah Alam,PJ03,B-A
PJ341 SPG SS 1/32,Shah Alam,PJ03,B-A
PJ342 SMK TAMAN SEA (OPP),Shah Alam,PJ03,B-A
PJ343 LRT TAMAN BAHAGIA,Shah Alam,PJ03,B-A
PJ343 LRT TAMAN BAHAGIA,Shah Alam,PJ04,A-B
PJ186 RUMAH NO 57,Shah Alam,PJ04,A-B
PJ187 RUMAH NO 107,Shah Alam,PJ04,A-B
PJ192 SMK SRI PERMATA (OPP),Shah Alam,PJ04,A-B
PJ194 PERUMAHAN SS 3,Shah Alam,PJ04,A-B
PJ195 KOMERSIAL SS 3,Shah Alam,PJ04,A-B
RUMAH NO 18,Shah Alam,PJ04,A-B
PJ209 PERUMAHAN SS 3,Shah Alam,PJ04,A-B
PJ559 PJ ECO RECYCLE PLAZA,Shah Alam,PJ04,A-B
PJ116 PUSAT KOMERSIAL PJ21,Shah Alam,PJ04,A-B
PJ334 RUMAH NO 9,Shah Alam,PJ04,A-B
PJ335 RUMAH NO 35,Shah Alam,PJ04,A-B
PJ111 SPG SS 1/1D,Shah Alam,PJ04,A-B
PJ112 WISMA SKPPK,Shah Alam,PJ04,A-B
PJ699 PBMM SJKC SG WAY (OPP),Shah Alam,PJ04,A-B
PJ113 SJKC SUNGAI WAY,Shah Alam,PJ04,A-B
PJ325 KEDAI HARDWARE,Shah Alam,PJ04,B-A
PJ326 SEKSYEN 51A,Shah Alam,PJ04,B-A
PJ327 PADANG PERMAINAN,Shah Alam,PJ04,B-A
(M) PJ318 SHELL SEKSYEN 51A,Shah Alam,PJ04,B-A
PJ291 SMK SRI UTAMA,Shah Alam,PJ04,B-A
PJ720 BANGUNAN O'CONNOR (OPP),Shah Alam,PJ04,B-A
PJ747 SEKSYEN 51A (UTARA),Shah Alam,PJ04,B-A
PJ296 SMK (P) SRI AMAN,Shah Alam,PJ04,B-A
MAZ INTERNATIONAL SCHOOL,Shah Alam,PJ04,B-A
WISMA JAFER ZAIDI,Shah Alam,PJ04,B-A
PJ308 SHELL SEAPARK,Shah Alam,PJ04,B-A
PJ309 HERBALINE SEAPARK,Shah Alam,PJ04,B-A
PJ711 PETRON SEAPARK (OPP),Shah Alam,PJ04,B-A
PJ712 BALAI POLIS SEAPARK,Shah Alam,PJ04,B-A
KOMERSIAL SS2 (VISION SPACE),Shah Alam,PJ04,B-A
PJ771 KOMERSIAL SS2 (PUBLIC BANK),Shah Alam,PJ04,B-A
PJ347 KOMERSIAL SS2 (POH KONG),Shah Alam,PJ04,B-A
PJ711 PETRON SEAPARK (OPP),Shah Alam,PJ04,B-A
PJ718 PETRON SEAPARK,Shah Alam,PJ04,B-A
PJ342 SMK TAMAN SEA (OPP),Shah Alam,PJ04,B-A
PJ343 LRT TAMAN BAHAGIA,Shah Alam,PJ04,B-A
(M) PJ530 HENTIAN BANDAR UTAMA,Shah Alam,PJ05,A-B
PJ532 ONE UTAMA LDP,Shah Alam,PJ05,A-B
PJ537 FIRST AVENUE,Shah Alam,PJ05,A-B
SMK BANDAR UTAMA (OPP),Shah Alam,PJ05,A-B
PELANGI UTAMA CONDOMINIUM,Shah Alam,PJ05,A-B
DATARAN PELANGI UTAMA,Shah Alam,PJ05,A-B
SETERRA CONDOMINIUM,Shah Alam,PJ05,A-B
MASJID AL-MAMURIAH,Shah Alam,PJ05,A-B
(M) PJ726 JEJANTAS DAMANSARA UTAMA,Shah Alam,PJ05,A-B
PJ723 JEJANTAS SS 22,Shah Alam,PJ05,A-B
PJ818 SMK DAMANSARA JAYA (OPP),Shah Alam,PJ05,A-B
PJ508 ATRIA (OPP),Shah Alam,PJ05,A-B
PJ509 DAMANSARA JAYA (TENGAH),Shah Alam,PJ05,A-B
PJ510 KDU COLLEGE,Shah Alam,PJ05,A-B
